id,title,authors,year,venue,venue_tier,publication_type,official_publication_url,official_pdf_url,arxiv_url,doi,code_url,project_url,abstract,keywords,task_categories,supervision,modality,setting,method_family,backbone,datasets,metrics,main_contributions,limitations,inclusion_reason,related_to_core_tas,pdf_downloaded,local_pdf_path,pdf_sha256,metadata_verified,verification_sources,verification_date,notes,needs_manual_review,review_reason
2018-cvpr-sets-weakly-supervised-without-ordering,Action Sets: Weakly Supervised Action Segmentation Without Ordering Constraints,"[""Alexander Richard"", ""Hilde Kuehne"", ""Juergen Gall""]",2018,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2018/html/Richard_Action_Sets_Weakly_CVPR_2018_paper.html,https://openaccess.thecvf.com/content_cvpr_2018/papers/Richard_Action_Sets_Weakly_CVPR_2018_paper.pdf,,,,,"Action detection and temporal segmentation of actions in videos are topics of increasing interest. While fully supervised systems have gained much attention lately, full annotation of each action within the video is costly and impractical for large amounts of video data. Thus, weakly supervised action detection and temporal segmentation methods are of great importance. While most works in this area assume an ordered sequence of occurring actions to be given, our approach only uses a set of actions. Such action sets provide much less supervision since neither action ordering nor the number of action occurrences are known. In exchange, they can be easily obtained, for instance, from meta-tags, while ordered sequences still require human annotation. We introduce a system that automatically learns to temporally segment and label actions in a video, where the only supervision that is used are action sets. An evaluation on three datasets shows that our method still achieves good results although the amount of supervision is significantly smaller than for other related methods.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2018_CVPR_Richard_action_sets_weakly_supervised_action_segmentation_witho.pdf,18f8580e01a7334e6300778b863244864bef82eeb295c3ce175ef5c3942c0b48,True,"[""https://openaccess.thecvf.com/content_cvpr_2018/html/Richard_Action_Sets_Weakly_CVPR_2018_paper.html""]",2026-07-28,,False,
2018-cvpr-neuralnetwork-viterbi-framework-weakly-supervised,NeuralNetwork-Viterbi: A Framework for Weakly Supervised Video Learning,"[""Alexander Richard"", ""Hilde Kuehne"", ""Ahsan Iqbal"", ""Juergen Gall""]",2018,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2018/html/Richard_NeuralNetwork-Viterbi_A_Framework_CVPR_2018_paper.html,https://openaccess.thecvf.com/content_cvpr_2018/papers/Richard_NeuralNetwork-Viterbi_A_Framework_CVPR_2018_paper.pdf,,,,,"Video learning is an important task in computer vision and has experienced increasing interest over the recent years. Since even a small amount of videos easily comprises several million frames, methods that do not rely on a frame-level annotation are of special importance. In this work, we propose a novel learning algorithm with a Viterbi-based loss that allows for online and incremental learning of weakly annotated video data. We moreover show that explicit context and length modeling leads to huge improvements in video segmentation and labeling tasks and include these models into our framework. On several action segmentation benchmarks, we obtain an improvement of up to 10% compared to current state-of-the-art methods.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""long-video"", ""offline"", ""online"", ""streaming""]","[""structured-decoding""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2018_CVPR_Richard_neuralnetwork_viterbi_a_framework_for_weakly_supervised.pdf,81c7cc0e58d5933dd0fd2ffe72ea3b85a665cf3aa4dd8a7609eaddd5f3d209a6,True,"[""https://openaccess.thecvf.com/content_cvpr_2018/html/Richard_NeuralNetwork-Viterbi_A_Framework_CVPR_2018_paper.html""]",2026-07-28,,False,
2018-cvpr-unsupervised-learning-complex-activities,Unsupervised Learning and Segmentation of Complex Activities From Video,"[""Fadime Sener"", ""Angela Yao""]",2018,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2018/html/Sener_Unsupervised_Learning_and_CVPR_2018_paper.html,https://openaccess.thecvf.com/content_cvpr_2018/papers/Sener_Unsupervised_Learning_and_CVPR_2018_paper.pdf,,,,,"This paper presents a new method for unsupervised segmentation of complex activities from video into multiple steps, or sub-activities, without any textual input. We propose an iterative discriminative-generative approach which alternates between discriminatively learning the appearance of sub-activities from the videos' visual features to sub-activity labels and generatively modelling the temporal structure of sub-activities using a Generalized Mallows Model. In addition, we introduce a model for background to account for frames unrelated to the actual activities. Our approach is validated on the challenging Breakfast Actions and Inria Instructional Videos datasets and outperforms both unsupervised and weakly-supervised state of the art.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2018_CVPR_Sener_unsupervised_learning_and_segmentation_of_complex_activ.pdf,e7ae9faceb5424740be460cb5c824b069b1cd8c1caba594978e98f1e8316fbf5,True,"[""https://openaccess.thecvf.com/content_cvpr_2018/html/Sener_Unsupervised_Learning_and_CVPR_2018_paper.html""]",2026-07-28,,False,
2018-cvpr-weakly-supervised-iterative-soft-boundary,Weakly-Supervised Action Segmentation With Iterative Soft Boundary Assignment,"[""Li Ding"", ""Chenliang Xu""]",2018,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2018/html/Ding_Weakly-Supervised_Action_Segmentation_CVPR_2018_paper.html,https://openaccess.thecvf.com/content_cvpr_2018/papers/Ding_Weakly-Supervised_Action_Segmentation_CVPR_2018_paper.pdf,,,,,"In this work, we address the task of weakly-supervised human action segmentation in long, untrimmed videos. Recent methods have relied on expensive learning models, such as Recurrent Neural Networks (RNN) and Hidden Markov Models (HMM). However, these methods suffer from expensive computational cost, thus are unable to be deployed in large scale. To overcome the limitations, the keys to our design are efficiency and scalability. We propose a novel action modeling framework, which consists of a new temporal convolutional network, named Temporal Convolutional Feature Pyramid Network (TCFPN), for predicting frame-wise action labels, and a novel training strategy for weakly-supervised sequence modeling, named Iterative Soft Boundary Assignment (ISBA), to align action sequences and update the network in an iterative fashion. The proposed framework is evaluated on two benchmark datasets, Breakfast and Hollywood Extended, with four different evaluation metrics. Extensive experimental results show that our methods achieve competitive or superior performance to state-of-the-art methods.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""boundary-modeling"", ""TCN""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2018_CVPR_Ding_weakly_supervised_action_segmentation_with_iterative_so.pdf,ea77b5e325894ee437a652c91c3d38d5053a508c882c10ae8430ad222b6f86f5,True,"[""https://openaccess.thecvf.com/content_cvpr_2018/html/Ding_Weakly-Supervised_Action_Segmentation_CVPR_2018_paper.html""]",2026-07-28,,False,
2017-cvpr-convolutional-networks-detection,Temporal Convolutional Networks for Action Segmentation and Detection,"[""Colin Lea"", ""Michael D. Flynn"", ""Rene Vidal"", ""Austin Reiter"", ""Gregory D. Hager""]",2017,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2017/html/Lea_Temporal_Convolutional_Networks_CVPR_2017_paper.html,https://openaccess.thecvf.com/content_cvpr_2017/papers/Lea_Temporal_Convolutional_Networks_CVPR_2017_paper.pdf,,,,,"The ability to identify and temporally segment fine-grained human actions throughout a video is crucial for robotics, surveillance, education, and beyond. Typical approaches decouple this problem by first extracting local spatiotemporal features from video frames and then feeding them into a temporal classifier that captures high-level temporal patterns. We describe a class of temporal models, which we call Temporal Convolutional Networks (TCNs), that use a hierarchy of temporal convolutions to perform fine-grained action segmentation or detection. Our Encoder-Decoder TCN uses pooling and upsampling to efficiently capture long-range temporal patterns whereas our Dilated TCN uses dilated convolutions. We show that TCNs are capable of capturing action compositions, segment durations, and long-range dependencies, and are over a magnitude faster to train than competing LSTM-based Recurrent Neural Networks. We apply these models to three challenging fine-grained datasets and show large improvements over the state of the art.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""duration-modeling"", ""TCN""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2017_CVPR_Lea_temporal_convolutional_networks_for_action_segmentation.pdf,009ed1921b987dd6d2d614d9b6b0d5dd759899590211d34c0bb86ce0980d70cb,True,"[""https://openaccess.thecvf.com/content_cvpr_2017/html/Lea_Temporal_Convolutional_Networks_CVPR_2017_paper.html""]",2026-07-28,,False,
2017-cvpr-weakly-supervised-learning-rnn-based,Weakly Supervised Action Learning With RNN Based Fine-To-Coarse Modeling,"[""Alexander Richard"", ""Hilde Kuehne"", ""Juergen Gall""]",2017,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2017/html/Richard_Weakly_Supervised_Action_CVPR_2017_paper.html,https://openaccess.thecvf.com/content_cvpr_2017/papers/Richard_Weakly_Supervised_Action_CVPR_2017_paper.pdf,,,,,"We present an approach for weakly supervised learning of human actions. Given a set of videos and an ordered list of the occurring actions, the goal is to infer start and end frames of the related action classes within the video and to train the respective action classifiers without any need for hand labeled frame boundaries. To address this task, we propose a combination of a discriminative representation of subactions, modeled by a recurrent neural network, and a coarse probabilistic model to allow for a temporal alignment and inference over long sequences. While this system alone already generates good results, we show that the performance can be further improved by approximating the number of subactions to the characteristics of the different action classes. To this end, we adapt the number of subaction classes by iterating realignment and reestimation during training. The proposed system is evaluated on two benchmark datasets, the Breakfast and the Hollywood extended dataset, showing a competitive performance on various weak learning tasks such as temporal action segmentation and action alignment.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2017_CVPR_Richard_weakly_supervised_action_learning_with_rnn_based_fine_t.pdf,afe0aacb4351a21b908f9cd2e2ab9632614e79501e9a800fc6510010a4f97486,True,"[""https://openaccess.thecvf.com/content_cvpr_2017/html/Richard_Weakly_Supervised_Action_CVPR_2017_paper.html""]",2026-07-28,,False,
2016-cvpr-unsupervised-learning-narrated-instruction-videos,Unsupervised Learning From Narrated Instruction Videos,"[""Jean-Baptiste Alayrac"", ""Piotr Bojanowski"", ""Nishant Agrawal"", ""Josef Sivic"", ""Ivan Laptev"", ""Simon Lacoste-Julien""]",2016,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2016/html/Alayrac_Unsupervised_Learning_From_CVPR_2016_paper.html,https://openaccess.thecvf.com/content_cvpr_2016/papers/Alayrac_Unsupervised_Learning_From_CVPR_2016_paper.pdf,,,,,"We address the problem of automatically learning the main steps to complete a certain task, such as changing a car tire, from a set of narrated instruction videos. The contributions of this paper are three-fold. First, we develop a new unsupervised learning approach that takes advantage of the complementary nature of the input video and the associated narration. The method solves two clustering problems, one in text and one in video, applied one after each other and linked by joint constraints to obtain a single coherent sequence of steps in both modalities. Second, we collect and annotate a new challenging dataset of real-world instruction videos from the Internet. The dataset contains about 800,000 frames for five different tasks that include complex interactions between people and objects, and are captured in a variety of indoor and outdoor settings. Third, we experimentally demonstrate that the proposed method can automatically discover, in an unsupervised manner, the main steps to achieve the task and locate the steps in the input videos.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""clustering""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2016_CVPR_Alayrac_unsupervised_learning_from_narrated_instruction_videos.pdf,db9586be4766837458714c9f88def26ec01ba0e046c40d4c2f6342630698da6d,True,"[""https://openaccess.thecvf.com/content_cvpr_2016/html/Alayrac_Unsupervised_Learning_From_CVPR_2016_paper.html""]",2026-07-28,,False,
2016-eccv-connectionist-modeling-weakly-supervised-labeling,Connectionist Temporal Modeling for Weakly Supervised Action Labeling,"[""De-An Huang"", ""Fei-Fei Li"", ""Juan Carlos Niebles""]",2016,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2016/papers_ECCV/html/Huang_Connectionist_Temporal_Modeling_ECCV_2016_paper.php,https://www.ecva.net/papers/eccv_2016/papers_ECCV/papers/123560511.pdf,,,,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""TCN"", ""structured-decoding""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,False,,,True,"[""https://www.ecva.net/papers/eccv_2016/papers_ECCV/html/Huang_Connectionist_Temporal_Modeling_ECCV_2016_paper.php""]",2026-07-28,,False,
2015-cvpr-human-hierarchical-supervoxel-consistency,Human Action Segmentation With Hierarchical Supervoxel Consistency,"[""Jiasen Lu"", ""ran Xu"", ""Jason J. Corso""]",2015,CVPR,Related-but-not-core,conference,https://openaccess.thecvf.com/content_cvpr_2015/html/Lu_Human_Action_Segmentation_2015_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2015/papers/Lu_Human_Action_Segmentation_2015_CVPR_paper.pdf,,,,,"Detailed analysis of human action, such as action classification, detection and  localization has received increasing attention from the community; datasets like JHMDB have made it plausible to conduct studies analyzing the impact that such deeper information has on the greater action understanding problem.  However, detailed automatic segmentation of human action has comparatively been unexplored.  In this paper, we take a step in that direction and propose a hierarchical MRF model to bridge low-level video fragments with high-level human motion and appearance; novel higher-order potentials connect different levels of the supervoxel hierarchy to enforce the consistency of the human segmentation by pulling from different segment-scales.  Our single layer model significantly outperforms the current state-of-the-art on actionness,  and our full model improves upon the single layer baselines in action segmentation.","[""temporal action segmentation""]","[""Spatial human action segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",This work segments the human/action region in video using supervoxels and actionness rather than assigning semantic action labels densely along the temporal axis.,False,True,library/pdfs/2015_CVPR_Lu_human_action_segmentation_with_hierarchical_supervoxel.pdf,bfe565d93b5908f502337e4f35fd91876c47d706de32b722b6156568f440031a,True,"[""https://openaccess.thecvf.com/content_cvpr_2015/html/Lu_Human_Action_Segmentation_2015_CVPR_paper.html""]",2026-07-28,Excluded from core TAS: spatial action-region segmentation.,False,
2015-iccv-unsupervised-semantic-parsing-collections,Unsupervised Semantic Parsing of Video Collections,"[""Ozan Sener"", ""Amir R. Zamir"", ""Silvio Savarese"", ""Ashutosh Saxena""]",2015,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content_iccv_2015/html/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.html,https://openaccess.thecvf.com/content_iccv_2015/papers/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.pdf,,,,,"Human communication typically has an underlying structure. This is reflected in the fact that in many user generated videos, a starting point, ending, and certain objective steps between these two can be identified. In this paper, we propose a method for parsing a video into such semantic steps in an unsupervised way. The proposed method is capable of providing a semantic ``storyline'' of the video composed of its objective steps. We accomplish this utilizing both visual and language cues in a joint generative model. The proposed method can also provide a textual description for each of identified semantic steps and video segments. We evaluate this method on a large number of complex YouTube videos and show results of unprecedented quality for this new and impactful problem.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2015_ICCV_Sener_unsupervised_semantic_parsing_of_video_collections.pdf,254b427b0aad1d578ad065c9c7ea24a412b9bff3ef7d7ecec4d3aa93fd2693c6,True,"[""https://openaccess.thecvf.com/content_iccv_2015/html/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.html""]",2026-07-28,,False,
2014-cvpr-leveraging-hierarchical-parametric-networks-skeletal,Leveraging Hierarchical Parametric Networks for Skeletal Joints Based Action Segmentation and Recognition,"[""Di Wu"", ""Ling Shao""]",2014,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_cvpr_2014/html/Wu_Leveraging_Hierarchical_Parametric_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Wu_Leveraging_Hierarchical_Parametric_2014_CVPR_paper.pdf,,,,,"Over the last few years, with the immense popularity of the Kinect, there has been renewed interest in developing methods for human gesture and action recognition from 3D skeletal data. A number of approaches have been proposed to extract representative features from 3D skeletal data, most commonly hard wired geometric or bio-inspired shape context features. We propose a hierarchial dynamic framework that first extracts high level skeletal joints features and then uses the learned representation for estimating emission probability to infer action sequences. Currently gaussian mixture models are the dominant technique for modeling the emission distribution of hidden Markov models. We show that better action recognition using skeletal features can be achieved by replacing gaussian mixture models by deep neural networks that contain many layers of features to predict probability distributions over states of hidden Markov models. The framework can be easily extended to include a ergodic state to segment and recognize actions simultaneously.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2014_CVPR_Wu_leveraging_hierarchical_parametric_networks_for_skeleta.pdf,1510aef74a53c6feb58118b9c9c0856b3417fa8c7cf38c7b40cdd6ca09181365,True,"[""https://openaccess.thecvf.com/content_cvpr_2014/html/Wu_Leveraging_Hierarchical_Parametric_2014_CVPR_paper.html""]",2026-07-28,,False,
2014-cvpr-language-actions-recovering-syntax-semantics,The Language of Actions: Recovering the Syntax and Semantics of Goal-Directed Human Activities,"[""Hilde Kuehne"", ""Ali Arslan"", ""Thomas Serre""]",2014,CVPR,Related-but-not-core,conference,https://openaccess.thecvf.com/content_cvpr_2014/html/Kuehne_The_Language_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Kuehne_The_Language_of_2014_CVPR_paper.pdf,,,,,"This paper describes a framework for modeling human activities as temporally structured processes. Our approach is motivated by the inherently hierarchical nature of human activities and the close correspondence between human actions and speech: We model action units using Hidden Markov Models, much like words in speech. These action units then form the building blocks to model complex human activities as sentences using an action grammar.    To evaluate our approach, we collected a large dataset of daily cooking activities: The dataset includes a total of 52 participants, each performing a total of 10 cooking activities in multiple real-life kitchens, resulting in over 77 hours of video footage. We evaluate the HTK toolkit, a state-of-the-art speech recognition engine, in combination with multiple video feature descriptors, for both the recognition of cooking activities (e.g., making pancakes) as well as the semantic parsing of videos into action units (e.g., cracking eggs). Our results demonstrate the benefits of structured temporal generative approaches over existing discriminative approaches in coping with the complexity of human daily life activities.","[""temporal action segmentation""]","[""Dataset / benchmark""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""structured-decoding""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]","This dataset paper directly enabled or standardized temporal action/step segmentation evaluation, but its primary contribution is a benchmark rather than a core TAS method.",False,True,library/pdfs/2014_CVPR_Kuehne_the_language_of_actions_recovering_the_syntax_and_seman.pdf,79ea90c0870d5e1e29b880a953555fe8d9dbd2b825f0f46e13d28d51c33e138f,True,"[""https://openaccess.thecvf.com/content_cvpr_2014/html/Kuehne_The_Language_of_2014_CVPR_paper.html""]",2026-07-28,,False,
